WOMENS 59 kg WEIGHTLIFTING , final , country, athlete_name, snatch_ kg , clean_and_jerk_kg, total_kg
WOMENS 59 kg WEIGHTLIFTING , final , CHN,	LUO, 107, 134, 241
WOMENS 59 kg WEIGHTLIFTING , final , CAN,	CHARRON,106,130,236
WOMENS 59 kg WEIGHTLIFTING , final , COL,	ALVAREZ,105, 0, 105
WOMENS 59 kg WEIGHTLIFTING , final , TPE, KUO,105, 130, 235
WOMENS 59 kg WEIGHTLIFTING , final , UKR, KONOTOP,104,123, 227
WOMENS 59 kg WEIGHTLIFTING , final , VEN, VENEGAS VALERA,102, 128, 230
WOMENS 59 kg WEIGHTLIFTING , final , NGR, LAWAL,100,130, 230
WOMENS 59 kg WEIGHTLIFTING , final , PHI, ANDO,100,130, 230
WOMENS 59 kg WEIGHTLIFTING , final , FRA, TCHAKIUNTE, 98,115, 213
WOMENS 59 kg WEIGHTLIFTING , final , ITA, MAGISTRIS,96,112, 208
WOMENS 59 kg WEIGHTLIFTING , final , MEX, GOMEZ VALDIVIA, 95,122, 217
WOMENS 59 kg WEIGHTLIFTING , final , MHL, SASSER, 94,115, 209
